Output from 'flat_sis_simulate.py sim_inputs/test_input_flat.txt'.
2017-11-06 21:31:49.039691

> num_agents = 130
> num_steps = 15
> num_simulations = 10
> grid_width = 15
> grid_height = 15
> step_size = 1.
> pj = 0.001
> interaction_radius = 2.
> beta = 0.9
> mu = 0.5
> initial_infected = 0.10
> transient_fraction = 0.6
-----
13	13	13	13	13	13	13	13	13	13
57	60	54	64	55	45	59	52	61	58
75	88	70	86	83	88	74	70	76	79
91	85	91	82	85	84	85	88	84	93
95	79	82	79	85	80	84	85	84	76
86	82	89	89	87	87	91	90	90	92
87	85	85	82	79	84	87	88	82	80
86	76	94	82	89	84	84	81	86	90
83	92	74	88	78	80	87	90	80	93
82	89	91	86	88	91	93	86	94	85
91	94	78	80	81	84	91	80	76	85
82	91	92	96	85	81	90	86	100	82
86	90	77	77	76	84	81	77	90	82
87	76	92	87	92	81	80	91	91	87
85	84	76	82	84	89	86	94	75	88
86	88	94	82	79	94	82	80	86	81
